id,name,minister,house,graduation_date
1,Harry Potter,Cornelius Fudge,Gryffindor,30/05/2000
2,Hermione Granger,Cornelius Fudge,Gryffindor,30/05/2000
3,Ron Weasley,Cornelius Fudge,Gryffindor,30/05/2001
4,Draco Malfoy,Cornelius Fudge,Slytherin,30/05/2001
5,Luna Lovegood,Cornelius Fudge,Ravenclaw,30/05/2000
6,Neville Longbottom,Pius Thicknesse,Gryffindor,30/05/2000
7,Ginny Weasley,Pius Thicknesse,Gryffindor,30/05/2002
8,Fred Weasley,Pius Thicknesse,Gryffindor,30/05/2000
9,George Weasley,Pius Thicknesse,Gryffindor,30/05/2000
10,Cho Chang,Pius Thicknesse,Ravenclaw,30/05/2001
11,Cedric Diggory,Cornelius Fudge,Hufflepuff,30/05/1998
12,Seamus Finnigan,Cornelius Fudge,Gryffindor,30/05/2000
13,Dean Thomas,Cornelius Fudge,Gryffindor,30/05/2001
14,Pansy Parkinson,Pius Thicknesse,Slytherin,30/05/2000
15,Lavender Brown,Pius Thicknesse,Gryffindor,30/05/2000
16,Padma Patil,Pius Thicknesse,Ravenclaw,30/05/2002
17,Parvati Patil,Pius Thicknesse,Gryffindor,30/05/1999
18,Blaise Zabini,Cornelius Fudge,Slytherin,30/05/2000
19,Susan Bones,Pius Thicknesse,Hufflepuff,30/05/2000
20,Terry Boot,Cornelius Fudge,Ravenclaw,30/05/2000
